education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
1,0,690,1,0,20,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,-336,0,0,128,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,4630,1,0,133,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,43,1,1,738,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,622,1,0,145,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1205,0,0,129,1,188,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,774,1,0,29,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,819,0,0,316,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,121,1,0,16,6,176,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,7704,1,0,153,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,224,0,0,108,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,89,0,0,141,2,95,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,1,0,113,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,2858,0,0,56,6,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,767,1,0,168,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,897,0,0,182,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,317,1,0,452,2,253,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,692,1,1,102,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,379,1,192,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,127,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,228,0,0,110,1,89,-1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,8652,1,0,103,6,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,331,0,0,239,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,377,0,0,283,1,319,-1,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,1030,0,0,396,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,264,0,0,224,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,546,0,0,94,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,414,0,0,64,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,488,1,0,105,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2010,1,0,15,5,261,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,473,1,0,72,2,361,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,880,1,1,263,3,239,-1,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,240,0,0,68,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,4136,1,0,508,3,173,-1,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,4761,0,0,294,2,93,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,186,0,0,171,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,181,1,0,161,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,509,1,0,183,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,1052,0,0,149,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,178,1,0,234,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,11462,1,0,993,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,179,1,0,64,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,414,0,0,267,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,0,6,1,0,254,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,205,0,0,111,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,1,13,1,1,21,25,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,613,0,0,86,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,717,1,0,130,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,62,1,0,175,1,293,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,1,0,0,0,103,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,-238,1,0,63,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,141,1,0,578,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,6008,1,0,989,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,1,12,0,0,587,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,926,0,0,93,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,0,-90,1,0,103,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,33,0,0,26,15,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,563,0,1,147,1,119,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,9629,0,0,371,1,174,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,493,1,1,132,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,688,0,0,274,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,156,7,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,412,0,0,233,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,451,1,1,257,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,4785,0,0,160,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,3948,0,1,76,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,4582,1,0,377,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,406,0,0,272,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,1813,1,0,15,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,2309,1,0,578,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,520,1,0,458,3,17,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,2114,1,0,40,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,7707,1,0,68,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,169,1,0,447,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,6227,1,0,76,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,0,0,0,98,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,4619,0,0,104,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,164,0,0,139,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,0,0,0,66,34,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,0,1,0,214,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,9326,0,1,105,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,620,1,0,93,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,4782,1,0,160,1,277,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,191,1,0,40,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,99,1,0,133,2,370,-1,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,267,0,1,508,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,576,1,0,290,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,4312,0,0,67,4,175,-1,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,155,0,1,76,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1414,1,0,294,1,521,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,640,1,1,347,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,108,0,1,141,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,720,1,0,277,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,419,1,0,112,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,742,0,0,83,7,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,141,1,0,299,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,191,1,0,252,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,350,1,0,35,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2876,0,0,125,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,42,0,0,46,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,9367,0,0,617,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,-207,0,0,83,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,7138,0,0,809,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,3948,0,0,149,1,170,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,640,1,0,246,1,55,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1298,1,0,120,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,77,0,0,267,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,250,0,0,360,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,4965,0,0,222,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,162,0,0,280,3,185,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2159,0,0,771,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,-723,1,1,636,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,-39,1,1,147,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,893,0,0,324,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,21,0,0,61,7,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,311,1,0,654,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,745,0,0,121,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,4761,0,0,659,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2011,0,0,222,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,1349,1,0,120,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,2453,1,1,108,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1612,0,0,233,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,142,1,0,136,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,30,0,0,460,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,0,0,0,0,147,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2294,1,0,96,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,-571,1,1,136,2,179,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-659,1,1,30,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1080,1,0,1058,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,155,1,1,1426,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2719,1,0,80,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1113,0,1,391,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,0,0,0,373,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,90,1,0,77,2,347,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,1,297,2,167,-1,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,168,0,0,86,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,380,0,0,219,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,0,8251,0,0,194,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1121,1,0,176,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,1699,0,0,600,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,0,0,0,446,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,5904,1,0,127,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1571,1,0,489,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,-550,1,0,176,3,195,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,305,1,0,277,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,494,1,0,71,4,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,580,1,0,874,1,363,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,175,1,0,219,1,246,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,-240,0,0,152,6,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,508,1,0,598,2,135,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,421,0,0,376,4,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,578,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,349,1,1,127,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,36,0,0,109,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1667,1,0,164,2,179,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,247,1,0,247,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1487,0,0,332,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3211,0,0,87,2,111,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,206,1,0,287,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,293,0,0,231,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,7048,1,0,71,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,1,101,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,334,1,0,360,1,326,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,840,1,0,275,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,518,1,0,189,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,273,1,0,94,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,258,0,0,188,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,314,0,0,249,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,174,1,0,134,1,271,-1,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,1521,1,0,46,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-131,1,0,467,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,1756,0,0,195,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1706,1,0,462,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1900,0,0,121,16,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,342,1,0,117,5,366,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,479,1,1,533,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,1,-868,1,0,198,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,846,0,0,1346,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,127,0,0,449,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0,52,1,0,359,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,935,1,0,140,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-266,0,1,667,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,-191,1,0,674,3,202,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,602,1,0,225,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,35,1,0,42,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2277,0,1,55,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,323,1,0,356,9,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,-1272,1,0,606,5,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3994,0,1,595,2,187,1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,2374,0,0,158,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,328,1,0,112,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,883,1,0,112,2,106,-1,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,2403,0,0,132,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,913,1,0,730,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,255,0,1,62,6,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,0,1,0,88,1,360,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,424,0,0,248,4,189,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,827,1,0,65,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,269,1,40,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,517,1,0,138,2,263,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,245,2,8,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1273,0,0,93,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-240,0,1,160,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,6421,0,0,315,3,110,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,5109,0,0,55,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,0,269,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,373,1,0,819,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,8017,1,1,169,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,0,4775,0,0,215,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3429,0,0,280,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,-134,0,0,243,1,271,-1,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2,0,61,0,1,141,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,-15,0,0,214,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,802,0,0,401,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,1094,1,0,93,8,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,3149,1,0,69,1,190,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,3760,0,0,243,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,759,0,1,105,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,388,0,0,605,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,426,1,0,323,3,345,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,901,1,1,235,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2031,0,0,202,5,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,1385,0,0,116,8,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,44,1,0,95,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,4785,0,0,72,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,0,0,0,331,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1541,0,0,90,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,306,0,0,372,14,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,273,1,0,84,3,183,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,196,0,0,248,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,15,0,0,71,1,266,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,677,1,0,114,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,1,21,0,0,231,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,5,1,0,266,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2714,0,0,106,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,4324,1,0,565,4,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,0,0,0,118,6,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,428,1,0,221,2,267,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,692,1,0,42,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,6874,1,0,356,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,165,1,0,313,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,69,1,0,461,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,738,0,1,90,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,43,1,0,179,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,968,1,1,213,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,328,0,0,537,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1056,0,0,58,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,407,1,0,145,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1540,1,0,194,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,-184,1,0,326,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,0,0,1,0,270,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,370,1,0,109,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,78,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,150,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,706,0,0,206,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1593,1,0,201,2,174,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,7848,0,0,59,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,0,-272,0,1,53,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,3499,1,0,104,4,175,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,264,1,1,276,1,157,-1,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,-11,1,0,247,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,309,1,0,185,1,370,-1,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,584,1,0,508,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,168,1,0,52,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,349,1,1,133,2,185,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,17946,1,0,256,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,406,1,0,577,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,889,0,0,78,2,185,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,1794,1,0,35,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,6622,0,0,83,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,598,1,0,245,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,-267,1,0,193,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,24,1,0,59,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,3115,0,0,134,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,94,0,0,70,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,633,1,0,326,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,575,0,0,129,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,773,1,0,136,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,864,1,0,321,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1371,1,0,362,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,261,1,1,128,1,192,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,523,1,0,116,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3675,0,0,101,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,540,0,0,115,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1988,1,0,422,1,79,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,701,1,0,301,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,8514,0,0,131,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1297,1,0,180,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,243,1,0,31,3,338,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1130,1,0,224,3,74,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,23047,0,0,530,1,139,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1286,1,1,152,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,431,1,0,68,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
